,0,1,2,3,4,5,predict_label,label
TSG1,-0.806537743384,-1.02517646732,-1.29066422306,0.3914673839,0.334885633739,0.273646982361,0,0
AX747935,0.667851394448,-1.07857836983,-1.72886992676,0.62036955642,0.238168169152,0.141462274428,0,0
ZXDC,1.30180735414,-2.49542502275,-0.564289117421,0.641812059718,0.0621937575923,0.295994182689,0,0
PTPLAD1,-0.210304522999,-0.776228027566,-0.864905254852,0.422652521728,0.297557930119,0.279789548153,0,0
DEFB123,0.0399367529809,0.0346968590791,-2.26550733496,0.458338882516,0.457161975399,0.0844991420852,0,0
AK094342,-0.0353009881648,-0.698190355819,-1.33492908639,0.476067917717,0.321995231033,0.20193685125,0,0
LCNL1,0.774879844727,-1.83636039688,-1.11179706284,0.640033165047,0.128536927556,0.231429907397,0,0
CYTOCHROME B,3.11625025973,-2.54615857257,-3.90904385046,0.912039768477,0.069229838492,0.018730393031,0,0
SYNM,-0.240321319243,-0.604947694548,-1.24069809036,0.432536470701,0.347057757646,0.220405771653,0,0
SEL1L2,-0.138256776683,-1.20459772164,-0.807248850935,0.463347251835,0.229596174609,0.307056573557,0,0
HMGN3,-1.2637901789,-0.17234854549,-0.826139295963,0.224405555466,0.465489557622,0.310104886912,1,0
FAM196A,-0.473845978514,-0.12466667013,-1.68557208543,0.38030678165,0.464719491863,0.154973726486,1,0
C6ORF163,-0.421199593777,-1.22222748284,-0.581180837624,0.403313797497,0.231612890907,0.365073311596,0,0
DDR2,1.06012864939,-1.4378833964,-1.68892383949,0.681073934811,0.175948919254,0.142977145934,0,0
KIR3DL2,0.783834445687,-0.841241781544,-2.27019434594,0.634830146056,0.278595380672,0.0865744732713,0,0
ACOT6,0.451859647268,-1.47302779396,-1.60740179999,0.633564083171,0.193343883351,0.173092033478,0,0
INTS2,0.027198215712,-1.5108957207,-0.426077847689,0.468101850715,0.167000409731,0.364897739554,0,0
GLP2R,0.752619178861,-1.11866624893,-1.81717996301,0.637794683414,0.231059551467,0.131145765119,0,0
MS4A5,-0.44144691037,-0.133351009082,-1.54196425782,0.37839544616,0.451209045275,0.170395508564,1,0
BC043541,-0.480081520424,-0.550366814506,-1.46870403923,0.408738828971,0.391144289649,0.20011688138,0,0
BC041470,-0.300984967203,-1.25995978612,-0.667248675545,0.431613652377,0.22425249869,0.344133848932,0,0
FAM27L,0.858601928868,-1.2711612906,-2.10142420976,0.681656035349,0.212598614248,0.105745350403,0,0
ACSL1,-0.814110000575,-0.958200473624,-0.663145702259,0.33216442595,0.299948538164,0.367887035886,2,0
WDR6,0.75779900066,-1.72451887869,-1.28238400796,0.648879197952,0.144180426145,0.206940375903,0,0
BRIX1,-0.299134337118,-0.428090430562,-1.55101189208,0.427783249722,0.396449014442,0.175767735836,0,0
PAK4,-0.361272433447,-0.478002733645,-1.00575613344,0.386973943267,0.360656500084,0.252369556649,0,0
PRKG1,-2.74998191368,-0.220158617739,-0.279822575608,0.0642122468731,0.475740017511,0.460047735616,1,0
ATF6B,0.0379362192869,-0.728866169041,-1.26421909938,0.482842123429,0.308426186088,0.208731690483,0,0
EIF1AY,0.543346625193,-2.35388143984,-0.531305483451,0.580592281087,0.0796263502402,0.339781368673,0,0
MRC2,-0.136653880077,-0.924962855444,-1.48793981129,0.498774546783,0.303990292557,0.19723516066,0,0
SGK196,0.138435874753,-1.35649493151,-1.01419404788,0.531617026572,0.203685353141,0.264697620287,0,0
OR4K5,-0.0753523892435,-0.236310488317,-1.72693002626,0.448289966915,0.411046625316,0.140663407769,0,0
SIAH1,0.293181697442,-0.319290770388,-2.31095931774,0.528466723791,0.388293005588,0.0832402706216,0,0
LTF,-1.78819505858,-0.104018798501,-0.915628051572,0.158658235925,0.524843271926,0.31649849215,1,0
VPS28,0.355075418378,-1.50154013489,-1.3590949438,0.603272785233,0.186976704441,0.209750510326,0,0
VAPB,-0.332067724526,-0.132316136126,-1.5943673271,0.396532216693,0.443264646679,0.160203136628,1,0
CCDC102A,0.121474927486,-2.25837582687,-0.722540219011,0.55719098739,0.0994220973713,0.343386915239,0,0
PCDHB11,-0.255729354871,-0.688407974485,-1.98144635336,0.489271873591,0.374888019304,0.135840107105,0,0
MOV10L1,-0.298000468042,-0.0168996188353,-1.58329200456,0.390098288556,0.453943688929,0.155958022515,1,0
CDK8,-1.4794236954,-0.587106117254,-0.237517111308,0.188586190756,0.363215201301,0.448198607943,2,0
FLJ44955,-0.133249006239,-0.102023603853,-2.00804843783,0.4404784343,0.447820025183,0.111701540516,1,0
MUC7,-1.42410155887,0.372191241728,-1.38139718455,0.19661621284,0.599911719439,0.203472067722,1,0
CBX5,-1.83900417299,-0.804981758623,0.218134411236,0.13710763337,0.308822412022,0.554069954608,2,0
C4ORF29,-1.40887588761,-1.89887671873,0.923736033971,0.188413308696,0.124932307039,0.686654384265,2,0
PPCDC,0.576285930139,-0.725793483907,-1.43173334111,0.552307336343,0.281340460712,0.166352202945,0,0
CTRC,0.389647127505,0.0872843482103,-2.44399526934,0.497709181656,0.43560757569,0.0666832426548,0,0
HYAL4,0.680721457082,-0.411789529056,-2.48810043199,0.582838821214,0.349829081416,0.0673320973705,0,0
TRERF1,-0.496909240673,-2.72614319311,0.329538048751,0.37035557191,0.0601629877588,0.569481440331,2,0
PQLC2,-0.122097669614,-1.36125931331,-0.533015423409,0.450000085539,0.195555816747,0.354444097714,0,0
DPP6,-1.92462036682,0.43894249666,-1.03250403247,0.127608412915,0.609254057044,0.263137530041,1,0
MAGEB6,0.291105977846,-1.20183162713,-1.47756079827,0.578507498051,0.233670248348,0.1878222536,0,0
MGC16025,0.765738439299,-2.07105913384,-0.813076459349,0.61954401746,0.101601209638,0.278854772901,0,0
OR1D2,0.124953489415,-0.601614192432,-1.59915992902,0.504331387728,0.336071503253,0.159597109019,0,0
GZMB,0.152998433665,-0.942039923308,-1.84366102878,0.563367542902,0.293618342773,0.143014114325,0,0
METTL12,0.0528011774665,-2.15902780594,-0.424833629659,0.50708756807,0.10225855182,0.390653880111,0,0
EIF3A,-2.31958515817,-1.74798253018,1.22725400865,0.0885265006348,0.146666029766,0.764807469599,2,0
ABCA13,-1.88705224597,0.136168926186,-1.30708783078,0.149771385526,0.607811312806,0.242417301669,1,0
AK125001,-0.711523284462,-0.652341996485,-0.216415303051,0.294554755923,0.306363011908,0.399082232169,2,0
UNC5C,-0.992055698095,-0.735659082369,-0.429549968823,0.273599507414,0.327658572828,0.398741919758,2,0
SAP30L,-0.299572139545,-1.02049944981,-1.097971229,0.45248906025,0.281627114206,0.265883825545,0,0
KRTAP9-7,0.921570329948,-1.90252734541,-1.33502801669,0.679024930161,0.123228311913,0.197746757926,0,0
AX746967,0.0923234186915,-1.09515553376,-1.47854596339,0.54522212752,0.261266488191,0.193511384289,0,0
BC040860,-0.604839589957,0.217685104594,-1.8295177605,0.33778676213,0.529966520169,0.132246717702,1,0
TNRC18,-0.922823478117,-1.27808914539,-0.0398230350744,0.286588477929,0.219565407735,0.493846114336,2,0
LSP1P3,0.217926705985,-0.782924561225,-1.78375047759,0.547804278838,0.310032270392,0.14216345077,0,0
SVOP,-0.189400760516,-0.0263530265426,-1.49866539321,0.401116022756,0.437101386073,0.161782591171,1,0
FAM178A,-0.341819021943,-2.01638073291,-0.354020025297,0.439417276512,0.12429658268,0.436286140808,0,0
GRIK1,-2.101372501,1.07090629341,-1.24081599215,0.101076803036,0.690863432392,0.208059764572,1,0
AL833181,-0.0834390610166,-0.622344756277,-1.2048939008,0.45245458825,0.329788699846,0.217756711904,0,0
ULK3,1.55937366483,-2.17679807702,-1.32886833338,0.726408741199,0.0895443772519,0.184046881549,0,0
MZB1,1.57935444909,-1.62308029755,-2.382536508,0.768830834074,0.152799818845,0.0783693470812,0,0
LBX1,0.371525200096,-1.63195295613,-1.20635435392,0.600390714503,0.165929620412,0.233679665085,0,0
TCEAL2,0.0787831614193,-1.61703832899,-1.04046484923,0.549141768104,0.175000832492,0.275857399404,0,0
NME5,-0.325863568152,-0.328312162826,-1.64854187747,0.419581031733,0.418984494146,0.16143447412,0,0
PLS3,-0.734158883732,-1.0043025892,-0.917070162176,0.369370174621,0.305371730143,0.325258095236,0,0
LNX1,-1.22734558028,0.434002865293,-1.42248783964,0.220527306401,0.590445818386,0.189026875213,1,0
FGF22,1.08818713122,-1.75124798054,-1.9540707935,0.733343827981,0.14498434353,0.12167182849,0,0
D56494,0.348680745797,-0.97671307692,-2.44239172771,0.623827855934,0.291054664054,0.0851174800121,0,0
AK095700,-0.685539289087,-2.64835486345,0.600125083039,0.320047410181,0.0631356355704,0.616816954248,2,0
MYO9B,-1.35971032696,-2.47833017934,0.734878619901,0.213343013738,0.0808219412296,0.705835045033,2,0
PPT2-EGFL8,0.75910645206,-1.22265388575,-1.87627497943,0.654051379827,0.218417069025,0.127531551148,0,0
AK128400,0.754450461177,-2.27318716238,-0.721433357662,0.61798281874,0.0848343163177,0.297182864942,0,0
ARL4D,1.14289010377,-1.19258427474,-2.15439580115,0.692474577652,0.212614015433,0.0949114069143,0,0
MVB12A,0.71695852154,-1.39599203728,-1.62441718738,0.649222948709,0.191744440515,0.159032610776,0,0
CCM2,-1.75132683203,-0.44623629036,-0.016001401666,0.142998574267,0.377374082992,0.479627342741,2,0
FAIM2,0.105356734269,-0.740290300144,-1.66643410446,0.522057106807,0.320328166687,0.157614726507,0,0
LRRC37A3,-0.452835565912,-0.479316822152,-1.53735566354,0.409998403123,0.403381101534,0.186620495343,0,0
MYO1E,-0.522716902901,-0.911550332102,-0.416017065577,0.352354881396,0.271384720467,0.376260398137,2,0
OBP2B,-0.883376897117,-0.488032737616,-0.843578010179,0.300403942507,0.39066385973,0.308932197763,1,0
TAT,0.1720652639,-0.595385409459,-2.06319739941,0.5369841906,0.35152066661,0.11149514279,0,0
MBL2,0.043189284678,-0.462354458375,-1.9742265129,0.501193421392,0.379163151127,0.119643427481,0,0
THOC1,-0.0144584275136,-1.33383380521,-0.479734115014,0.456561309581,0.191796242433,0.351642447987,0,0
FOSB,-0.072473697298,-1.68002848728,-1.20388351317,0.554044819702,0.180613689308,0.26534149099,0,0
SYBU,-1.45056262656,-0.07727075209,-0.88246218711,0.19715558573,0.499018510783,0.303825903487,1,0
SSBP4,0.389775476623,-2.11530762702,-0.849896976001,0.594266974732,0.107263801904,0.298469223364,0,0
BRI3,0.577156291851,-1.00546017872,-1.85679708747,0.613799173401,0.256737399006,0.129463427593,0,0
MNT,-0.694657490134,-1.89273693696,-0.152337828819,0.359640098198,0.141408313706,0.498951588096,2,0
ACADVL,-0.0455230830788,-1.80009124698,-0.359670377449,0.469151179756,0.136188082582,0.394660737663,0,0
CSE1L,-1.1105465571,-0.89634840243,0.307800703581,0.22243003697,0.260163910116,0.517406052915,2,0
EPR-1,0.0030386278215,-0.46820227403,-1.71605540571,0.482343103971,0.370881057986,0.146775838044,0,0
FGFBP2,1.09075603514,-1.94750926678,-1.52891766558,0.711862188933,0.118711402447,0.16942640862,0,0
C9ORF43,-0.0533315887204,-1.45482890234,-0.857975203272,0.499819347112,0.194373007461,0.305807645427,0,0
AK310226,0.639783281446,-1.61658391599,-1.38492724337,0.641489888778,0.162332507346,0.196177603876,0,0
PSKH2,0.357590076327,-0.252820915158,-2.11585008314,0.519309783874,0.385764034575,0.0949261815514,0,0
ZC3H10,0.682351286911,-1.53885368348,-1.77332046534,0.673630010536,0.179193640131,0.147176349334,0,0
CNKSR2,-0.739641796944,-0.844253503297,-0.75037724168,0.34208122829,0.318318715059,0.339600056651,0,0
TUB,-0.804677102181,-0.94805654932,-0.605351119081,0.328254361746,0.296653132248,0.375092506006,2,0
CFHR5,0.409730939028,-0.826775363832,-1.59796029552,0.559811400717,0.283459715632,0.156728883652,0,0
KLHL10,0.348256025965,-1.38521156857,-1.30745363,0.586616286304,0.200317298177,0.213066415519,0,0
PCDHB6,0.422374713039,-1.14372513143,-1.46510639806,0.584541697701,0.233832680868,0.18162562143,0,0
POM121C,-0.710239480363,-1.30272779594,-0.183153293154,0.3303415655,0.214222253332,0.455436181168,2,0
FITM1,1.53624460212,-1.78214573336,-1.82618540423,0.744284585231,0.130274862419,0.12544055235,0,0
BMP1,-0.689675753244,-0.955544698742,-0.518253253177,0.33914590379,0.281961881718,0.378892214493,2,0
CRHR1,-0.230719356074,-1.57717808453,-0.691674110554,0.467131326341,0.180694442549,0.35217423111,0,0
MED29,-0.772444228254,-0.483883771653,-0.981702080877,0.325775931322,0.39319408817,0.281029980509,1,0
OSR2,0.237118438152,-0.723510662287,-1.64305136553,0.533566136029,0.311757621605,0.154676242366,0,0
ZCRB1,-0.971387053368,-0.591616193012,-1.23056143319,0.320443046361,0.415734320187,0.263822633452,1,0
CLDN7,0.524800239853,-1.31998405507,-0.968896162293,0.563879535606,0.189214358594,0.246906105801,0,0
NOL7,-1.07465056929,-0.970539889766,-0.154714944527,0.256911315182,0.27735485062,0.465733834197,2,0
GLYATL2,0.241589755156,-0.313569430902,-2.42718069728,0.526675953202,0.397042452095,0.0762815947026,0,0
SNORD79,3.70708482303,-2.8357480996,-6.24442327949,0.944493681676,0.0536314492126,0.00187486911126,0,0
FAM195B,0.118324477845,-1.38285813856,-0.871935720883,0.516656742921,0.195668683985,0.287674573094,0,0
KLK12,0.228050468787,-0.6780417189,-1.8599190455,0.541508291723,0.327471093643,0.131020614634,0,0
SHC3,-0.278846519154,-0.666403441906,-1.41095191225,0.445840236848,0.351200180832,0.202959582319,0,0
PPIL3,-1.28722754282,-1.65043944007,-0.0962899524536,0.253507391256,0.188733328413,0.557759280331,2,0
SPDYE4,0.975790957082,-1.73017128325,-1.80940879516,0.713747751007,0.147969180232,0.138283068761,0,0
PALM2-AKAP2,-1.61136182162,0.773041362794,-0.590580545473,0.137853055698,0.566804677933,0.295342266369,1,0
NRDE2,-0.505088347988,-1.33305941868,-0.561690076107,0.396923797941,0.220062707871,0.383013494188,0,0
AK057321,0.322319021861,-1.10962917559,-1.82476445818,0.599869465496,0.256482830869,0.143647703635,0,0
SIM2,-0.609646482561,-0.843364739216,-0.770441287889,0.36327415967,0.31033844588,0.32638739445,0,0
NDFIP1,-2.28169510845,-0.774899491077,-0.234980909046,0.109052484882,0.37125985628,0.519687658838,2,0
ARL5C,0.246469300091,-0.684514204067,-1.60653882447,0.527727202781,0.315197998039,0.15707479918,0,0
GLB1L,-0.287287566735,-1.25063514736,-1.35145227238,0.500259536617,0.259764816147,0.239975647236,0,0
CRHR2,-0.204471012045,-0.791497478826,-1.36817270023,0.465915463985,0.323552692617,0.210531843399,0,0
KANK1,-0.171410453068,-1.09582267543,-0.314427670879,0.404715916742,0.221739465161,0.373544618097,0,0
BCMO1,0.384644971718,-0.669405934106,-1.75738110466,0.550541416772,0.313331072941,0.136127510288,0,0
PRG1,1.25120560903,-1.87412455228,-1.5628402568,0.717382406777,0.122775035579,0.159842557644,0,0
ARHGEF37,0.0694131749077,-0.676019206915,-1.25375697178,0.480560772515,0.313177507432,0.206261720053,0,0
C11ORF84,0.127146361437,-0.819518224221,-1.18034414206,0.495752180051,0.285163070129,0.21908474982,0,0
TNS1,0.314996727407,-0.626391475884,-2.01533793518,0.55372101768,0.333637302672,0.112641679649,0,0
SLC9A7,0.0813037977029,-0.711724361652,-1.77698615195,0.523345783257,0.33113574579,0.145518470953,0,0
ACE,0.738413761777,-1.08920699251,-1.92135659656,0.640689008768,0.238387676641,0.120923314591,0,0
RGS16,0.69305589449,-2.02695368856,-1.18493999182,0.655365319914,0.114432111921,0.230202568165,0,0
SACM1L,-0.806342366628,-0.930852907362,-0.561223941203,0.323321286958,0.296172319516,0.380506393526,2,0
BC035889,0.203471943133,-1.05065866494,-1.20435930636,0.529262077959,0.24901538886,0.221722533181,0,0
BC039377,-0.244682602771,-0.393172361238,-1.61947487348,0.435922639993,0.400008240861,0.164069119146,0,0
NELFE,0.11643482296,-1.68635335321,-1.58759079523,0.618762376161,0.182743813635,0.198493810204,0,0
CBX3P2,-1.76689376243,-1.41256067413,0.735914865488,0.143368282116,0.192394051131,0.664237666753,2,0
TAS2R14,0.94565505608,-1.27999494415,-2.21549314264,0.695105908148,0.209959085106,0.0949350067458,0,0
AX746944,-0.0859425130115,-0.354940550546,-1.6229066981,0.453358551108,0.390505246892,0.156136202,0,0
KLF5,-0.935120558514,-1.36372499495,-0.287963410893,0.308401833427,0.222789896676,0.468808269897,2,0
MORC3,-1.14817692202,-0.979088472515,-0.437369768781,0.265731124764,0.301317330947,0.432951544289,2,0
STX8,-2.13555813991,-0.00388914442854,-0.606325166149,0.110366470226,0.521115650212,0.368517879563,1,0
MATN4,-0.53366081176,-0.401666804378,-1.20348694486,0.369135273563,0.400339095063,0.230525631374,1,0
ARSG,0.26835754685,-1.6393555107,-0.942217051538,0.561248257911,0.16099193736,0.27775980473,0,0
DHX9,-1.00922378467,-1.99076752343,0.701559754993,0.253003806869,0.113819873737,0.633176319394,2,0
AX746996,0.246890557827,-0.864507706064,-1.83268011909,0.563819234707,0.297669844376,0.138510920917,0,0
HRASLS2,1.21615390424,-0.940718125216,-2.35332152857,0.677282102276,0.246505050513,0.0762128472108,0,0
IRF9,1.16697693553,-1.51301803899,-2.72055718925,0.758908890951,0.179618776132,0.0614723329167,0,0
FAM185A,0.22848324541,-1.06052501746,-1.34658741217,0.545680823874,0.252039407342,0.202279768784,0,0
CCDC33,0.518363295021,-1.50560403595,-0.669114056084,0.54641402042,0.15831129087,0.29527468871,0,0
FTSJ1,0.27266770382,-1.60074949164,-0.838132231992,0.54719880433,0.161800800317,0.291000395354,0,0
RNF113A,0.583973624099,-1.37759953741,-1.15036398345,0.59234363766,0.185823081391,0.22183328095,0,0
DNAJC7,-0.923955201735,-1.64418121087,0.24821005785,0.281957502167,0.160646217011,0.557396280822,2,0
PER4,0.447754827928,-0.476321613878,-2.53649131008,0.572027878926,0.359210044537,0.068762076537,0,0
FAM117B,-1.7934704564,-0.698696908353,-0.764270596003,0.180004272427,0.419071666774,0.400924060799,1,0
SDPR,-0.956634841191,-0.972744061785,-0.264978630847,0.281485775099,0.2782215925,0.440292632401,2,0
AMT,1.49724237116,-0.834295375622,-2.43211610943,0.680596583479,0.252143356811,0.0672600597102,0,0
FIG4,-0.219102931085,0.112630350454,-2.06646481799,0.410179447377,0.486319257289,0.103501295334,1,0
BC079832,0.453182088295,-1.45143236208,-1.27744427838,0.599900050125,0.186212946739,0.213887003136,0,0
IKBIP,-0.566820545294,-0.834046469597,-0.836764223126,0.37433211686,0.31313044923,0.31253743391,0,0
ZNF581,-0.540349402328,-2.31121757958,-0.586374019045,0.45123689511,0.110567911418,0.438195193472,0,0
VN1R4,1.1904342903,-1.55177175994,-2.06599886448,0.727466440866,0.165858409938,0.106675149196,0,0
OBSCN,0.257152654126,-2.77782038748,-0.675169580825,0.587549220258,0.0609854990246,0.351465280717,0,0
ETV5,0.0600534792992,-1.34995627287,-0.817442403596,0.50137486427,0.200427258936,0.298197876795,0,0
OR1L4,1.33068827111,-1.91981767375,-1.74399673073,0.740842158336,0.119779718269,0.139378123395,0,0
TAF3,0.546823679059,-1.70355373365,-0.544925974109,0.548661684083,0.133399196143,0.317939119774,0,0
SP9,0.175565710389,-1.58828608359,-0.85912594743,0.537901813255,0.167791843004,0.294306343741,0,0
C15ORF59,0.722624126287,-0.702890639863,-2.08451053121,0.603770494797,0.297023532458,0.0992059727456,0,0
UFSP2,-0.132258319663,-1.98244736266,-0.482913342151,0.48162188114,0.124852952289,0.393525166572,0,0
DBP,1.27883486815,-2.19990895401,-0.790553930368,0.655119105521,0.0835457875902,0.261335106889,0,0
MAFK,0.374033435357,-1.16288642519,-1.15258615135,0.553369000379,0.222440365257,0.224190634364,0,0
SNHG17,-0.531664641572,-0.717580546407,-0.643580563349,0.355042161377,0.31455962256,0.330398216063,0,0
PPP1R3B,0.565444323107,-1.55121920332,-1.18188534326,0.608889564612,0.167005072608,0.22410536278,0,0
AX746867,-0.453018754167,-1.2046978054,-0.922674916071,0.43005926654,0.255218902632,0.314721830828,0,0
RNU11,0.238344185235,-1.35184817538,-1.22609653452,0.563964302159,0.207280666407,0.228755031434,0,0
